GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
architecttest,architecttest.test1,StartLetterA,0,26,0,4,0,3,0,5,0,3
architecttest,architecttest.test3,SwapNumbers,0,53,0,4,0,8,0,7,0,5
architecttest,architecttest.test2,RemoveSpaces,0,28,0,4,0,4,0,5,0,3
